fen,best_move,mate_in,label
8/4kp2/4p3/p2pPP2/2pN4/P1Pn4/KP5R/6r1 b - - 2 38,d3c1,3,"g34672 ply75 — pupilo86 vs Omsk2018 (Rated Blitz game, 2018.08.26)"
8/5p2/4k3/8/1PK5/q7/1r6/8 b - - 2 53,b2b4,3,"g34689 ply105 — YeonBunHong vs osu5nc (Rated Blitz game, 2018.08.26)"
6k1/4K3/8/5P2/8/8/1p6/1B6 w - - 5 61,f5f6,3,"g34695 ply120 — DynamoTresen vs RokVr (Rated Blitz game, 2018.08.26)"
2r1k2r/5pP1/3p1b2/p2P1b1P/1pq2P2/4B3/PPP5/K2R2QR b k - 0 23,f6b2,3,"g3472 ply45 — Pizza-in-winter vs Popopuiyt (Rated Blitz game, 2018.08.03)"
8/1R5p/3p2pk/3R4/5rP1/1P6/6KP/4r3 w - - 1 31,g4g5,3,"g35163 ply60 — Chaozu vs Penta0 (Rated Blitz game, 2018.08.26)"
k7/2Q5/p7/4p3/1P2P1qr/6P1/P4P2/2R3K1 w - - 0 46,c7d8,3,"g35172 ply90 — sony7 vs Shumiakinas (Rated Blitz game, 2018.08.26)"
8/8/8/p7/2QK4/k7/8/8 w - - 2 61,d4c3,3,"g35180 ply120 — CristianS27 vs beatles_21 (Rated Blitz game, 2018.08.26)"
8/1p6/2p5/PP6/2P5/5pkp/8/6K1 b - - 0 53,h3h2,3,"g35221 ply105 — CristianS27 vs Kabila (Rated Blitz game, 2018.08.27)"
3r2k1/ppp4p/2n2q2/6p1/1Pn5/PQ2P3/2P1K1PP/R6R b - - 2 23,d8d2,3,"g35252 ply45 — elsadchess vs Aventurero2018 (Rated Blitz game, 2018.08.27)"
1B3r2/p5k1/3p4/4b3/1P4n1/8/P5P1/2R1R1K1 b - - 0 38,e5d4,3,"g35386 ply75 — pupilo86 vs Ogloblin (Rated Blitz game, 2018.08.27)"
4q2k/4Pr2/p3R1Q1/1p5P/8/6PK/8/8 w - - 7 61,g6h6,3,"g3547 ply120 — unknown-maestro vs SanchezKelvin (Rated Blitz game, 2018.08.03)"
3R2Bk/p5p1/2p4p/2n1r2P/4p3/4P1P1/P5K1/8 w - - 4 46,g8f7,3,"g35589 ply90 — AMC2 vs ham_ham77 (Rated Blitz game, 2018.08.27)"
5rk1/7p/p2R2pb/1p1P1q2/8/1P2P3/PB4PP/4Q1K1 b - - 0 23,h6e3,3,"g35785 ply45 — kill_mms vs Fanoramix (Rated Blitz game, 2018.08.27)"
8/8/8/8/2k5/8/5q2/2K5 b - - 25 83,f2h2,3,"g35786 ply165 — papasi vs ViceDean (Rated Blitz game, 2018.08.27)"
8/6k1/2p2pp1/P1P1p3/4P3/2Qn1P1K/5q2/8 b - - 5 53,d3f4,3,"g35798 ply105 — theken vs stuffings (Rated Blitz game, 2018.08.27)"
1Q6/5pkp/p5p1/1bpP3P/1p4P1/5N2/PPP1qP2/2K5 w - - 3 31,h5h6,3,"g36168 ply60 — JacksonTeller vs Tattov (Rated Blitz game, 2018.08.27)"
7r/pp1R1p2/1k6/2N1b3/2P1Bn1p/4B2P/PP6/1K6 w - - 6 31,c5b3,3,"g36189 ply60 — Ogloblin vs Kvaidan (Rated Blitz game, 2018.08.27)"
8/qp4kp/1P1p2p1/3Pp3/4BbP1/3R1P2/7r/5QK1 b - - 0 38,a7b6,3,"g36240 ply75 — artiom1401 vs LaTrainee (Rated Blitz game, 2018.08.27)"
8/5pk1/6p1/1P6/3q4/6PP/3prQ2/3R2K1 b - - 4 53,d4f2,3,"g36370 ply105 — aproksimacia vs NichitaMorozov1999 (Rated Blitz game, 2018.08.27)"
5Q2/3K1Q2/8/1pP5/1P4pk/8/8/8 w - - 5 61,f8h6,3,"g36407 ply120 — rustev vs kopmeyer (Rated Blitz game, 2018.08.27)"
7k/5pb1/7p/8/1ppPR2P/2P1N1K1/1P3QP1/8 w - - 0 46,e4e8,3,"g36598 ply90 — Odirovski vs ncd (Rated Blitz game, 2018.08.28)"
8/6p1/2r1p2p/4P1k1/6P1/3Q4/r2p1PKP/8 w - - 10 46,g2g3,3,"g36841 ply90 — Nenidon_Andriy vs SilentTremour (Rated Blitz game, 2018.08.28)"
8/4qpbk/4b3/2pQ3p/2P1N1p1/3BP3/7P/6K1 w - - 5 46,e4f6,3,"g36988 ply90 — stammargg vs Csipetke (Rated Blitz game, 2018.08.28)"
N3k1r1/5p1p/pQ1pp3/q7/1pb1PP2/2b2K2/P1P3PP/3R3R b - - 7 23,a5h5,3,"g37001 ply45 — tigra522 vs Frutek (Rated Blitz game, 2018.08.28)"
8/4b1pk/4P1Np/3p1Q1P/3P4/6P1/5PK1/8 w - - 1 46,g6e7,3,"g37195 ply90 — hblanco vs tajmien (Rated Blitz game, 2018.08.28)"
7k/2R2P2/2p4P/2B2K2/1P6/8/8/3b2r1 w - - 1 61,c5d4,3,"g37472 ply120 — tsiehta vs manuelpomares (Rated Blitz game, 2018.08.28)"
8/pp3pk1/2pb2p1/8/3P2q1/1PPR2Pp/P2B4/7K b - - 0 38,g4e4,3,"g37725 ply75 — Aventurero2018 vs crunch02 (Rated Blitz game, 2018.08.28)"
7k/1b6/p6p/2p1b3/2B5/P3p2K/4QPP1/q6R b - - 6 38,b7c8,3,"g37773 ply75 — Opteron85 vs SheenaniganMan (Rated Blitz game, 2018.08.28)"
3r4/8/8/1p4p1/5pP1/1k3P2/p3K3/8 b - - 1 53,b3c2,3,"g37798 ply105 — Braun_Michael vs klavdiy71 (Rated Blitz game, 2018.08.28)"
7r/4kp1p/2R2p2/5P2/1p1p1B2/1q6/1P4PP/R5K1 w - - 1 31,c6c7,3,"g37939 ply60 — Braun_Michael vs Gubancs (Rated Blitz game, 2018.08.28)"
4k3/pp2p3/5P2/q6P/3p1P2/P1p4Q/1rP5/2KRR3 w - - 0 31,h3c8,3,"g38259 ply60 — Alambique_veloz vs BaronBananenschnabel (Rated Blitz game, 2018.08.29)"
6k1/r4pbp/3B2p1/Q7/Pp1Pq3/1r5P/5PP1/3R2K1 w - - 0 31,a5d8,3,"g38272 ply60 — sljukic vs Owz (Rated Blitz game, 2018.08.29)"
2r4k/3Q2p1/7q/p2p2N1/3bn3/P4N2/6P1/2R2K2 b - - 1 38,c8c1,3,"g38280 ply75 — Karlos_ulsk vs soyleyende (Rated Blitz game, 2018.08.29)"
4r1kb/1R6/1p4p1/p7/2P5/P2p3p/1P1B3P/4rRK1 b - - 1 38,h8d4,3,"g38402 ply75 — engineer2 vs JacobAagaard (Rated Blitz game, 2018.08.29)"
4Q3/2p3pk/3p1q1p/3Bp3/8/2PbBN1P/1r4P1/6K1 w - - 2 31,d5g8,3,"g38445 ply60 — pierrotb vs lorci49 (Rated Blitz game, 2018.08.29)"
2r1k3/pp1R3Q/2r2p2/4p3/4q3/P5P1/1P5P/6K1 b - - 0 38,c6c1,3,"g38698 ply75 — Cofi7 vs Nenidon_Andriy (Rated Blitz game, 2018.08.29)"
6k1/7p/b3pRpP/3p2N1/3P4/4Q1P1/r4rB1/6K1 b - - 0 38,f2g2,3,"g38745 ply75 — manuelpomares vs michel_foucault (Rated Blitz game, 2018.08.29)"
1K6/P7/8/8/8/6Q1/6B1/k7 w - - 3 61,g3c3,3,"g3876 ply120 — asadbil vs Kanser (Rated Blitz game, 2018.08.03)"
4r3/pp2bppp/6k1/2n5/5r2/1N4B1/PRP1K1PP/3R4 b - - 15 23,e7g5,3,"g38869 ply45 — Zayats71 vs German308 (Rated Blitz game, 2018.08.29)"
8/5p2/6k1/p7/3Q2Np/1P5K/6P1/4q3 w - - 5 46,d4f6,3,"g38970 ply90 — JonahB94 vs Phridolin (Rated Blitz game, 2018.08.29)"
2N1k1r1/5R2/1R6/3pr2p/3Qp2P/4P2q/5PP1/6K1 w - - 1 46,c8d6,3,"g39004 ply90 — juraganserang vs yyoochess (Rated Blitz game, 2018.08.29)"
3qr3/p1p2k2/5p2/2b2N1p/2P4B/7P/P5P1/3QR2K w - - 1 31,d1h5,3,"g39141 ply60 — tuti2500 vs honeynutcheerios (Rated Blitz game, 2018.08.29)"
kr5R/1p6/4p3/p1P1B1p1/3p2Pp/3B3P/PP1N2K1/8 w - - 0 31,e5b8,3,"g39524 ply60 — Braun_Michael vs Miguoel (Rated Blitz game, 2018.08.29)"
3r2k1/7p/6p1/p1R5/4p1nP/P1N3PK/6P1/5r2 b - - 6 38,h7h5,3,"g39900 ply75 — ediboss21 vs BadApp_le (Rated Blitz game, 2018.08.30)"
8/8/8/2bk4/8/1pr5/7K/8 b - - 3 68,b3b2,3,"g40083 ply135 — Garidmagnai vs JamesLebron (Rated Blitz game, 2018.08.30)"
r1b1r2k/ppp2Bp1/2np2p1/6q1/3PQ3/2P5/P4PPP/R4RK1 w - - 0 16,e4e8,3,"g40121 ply30 — Alienwarepe vs Pigdog (Rated Blitz game, 2018.08.30)"
8/5R2/1P2Pkp1/3B1p2/P7/b6p/5q2/1K6 b - - 2 53,f6g5,3,"g40300 ply105 — Opteron85 vs Tayka (Rated Blitz game, 2018.08.30)"
4r1k1/8/p5PQ/2pP2np/3pq3/1P1p4/P4PR1/7K b - - 6 38,e4h4,3,"g40312 ply75 — Chess_Gus vs Braun_Michael (Rated Blitz game, 2018.08.30)"
8/5p2/k5p1/Pp1B1b2/3P4/KNrnP3/P6R/8 b - - 0 38,b5b4,3,"g40471 ply75 — Tormozz vs TargetGM (Rated Blitz game, 2018.08.30)"
8/1PQ5/k7/7p/8/6PP/5K2/8 w - - 3 61,h3h4,3,"g40948 ply120 — zvonokchess vs JamesLebron (Rated Blitz game, 2018.08.30)"
8/4pQ2/6pk/p2p4/1q1P4/8/PP6/1K2R2n w - - 0 31,e1h1,3,"g41287 ply60 — ShagaryaTheBhagarya vs karamba77 (Rated Blitz game, 2018.08.31)"
r1br4/1p2kpp1/p3pn1p/1Bb5/3N3B/2P5/PP3PPP/2KRR3 w - - 0 16,d4f5,3,"g41317 ply30 — ljdr vs CuzImBetter (Rated Blitz game, 2018.08.31)"
5k2/6p1/4q2p/p3P2P/3Q1pP1/7K/1r6/8 b - - 0 53,e6b3,3,"g41374 ply105 — Jirkar vs Palacios-LLera (Rated Blitz game, 2018.08.31)"
3r2k1/3r4/p1p1R2p/1p4p1/1Pnq4/P2Q2BP/5PP1/4R1K1 w - - 0 31,d3g6,3,"g41379 ply60 — Karlos_ulsk vs artiom1401 (Rated Blitz game, 2018.08.31)"
7K/8/4k1P1/8/6r1/8/8/8 b - - 2 68,g4g6,3,"g41401 ply135 — Sergey_Naboka vs Iwant3000 (Rated Blitz game, 2018.08.31)"
8/8/8/8/2R5/2K5/k7/8 w - - 7 76,c4a4,3,"g41404 ply150 — ham_ham77 vs Iwant3000 (Rated Blitz game, 2018.08.31)"
8/7k/1p4p1/5p2/4q1n1/6QK/PP1R4/8 w - - 0 46,d2d7,3,"g41578 ply90 — General-Disarray vs ham_ham77 (Rated Blitz game, 2018.08.31)"
1Q6/5ppk/7R/p7/6P1/5qP1/P4P1K/3r4 b - - 0 38,g7h6,3,"g41672 ply75 — Donnerhall vs mutdpro (Rated Blitz game, 2018.08.31)"
6k1/B3P1bp/2R3p1/5p2/P4P2/1P4P1/1r5r/4RK2 w - - 0 31,c6c8,3,"g41804 ply60 — Dgita35492 vs KeongDarat (Rated Blitz game, 2018.08.31)"
8/5r1k/2p5/p6p/Ppq4P/6P1/2P4K/8 b - - 8 53,c4e2,3,"g41899 ply105 — Delay_Stavki vs yuroktexas84 (Rated Blitz game, 2018.08.31)"
6k1/pp1br1bN/4p1Q1/3pP3/3q4/6P1/P4PK1/R6R w - - 2 31,h7f6,3,"g42066 ply60 — belles-lettres vs dmisilver (Rated Blitz game, 2018.08.31)"
7b/7K/8/p7/5q2/1P6/P1k5/5r2 b - - 1 68,f4f7,3,"g42070 ply135 — mysterious_expert vs RiskyDecision (Rated Blitz game, 2018.08.31)"
8/1p1r4/8/5k2/5p2/7K/p7/8 b - - 1 68,a2a1r,3,"g42106 ply135 — rokko64 vs Gubancs (Rated Blitz game, 2018.08.31)"
3r4/8/8/8/8/K7/2R5/1k1q4 b - - 1 68,d1c2,3,"g4216 ply135 — dmisilver vs mmch2020 (Rated Blitz game, 2018.08.04)"
6k1/1p3p1n/5rp1/1BQ5/1P5p/3N2nP/6P1/q3R1K1 b - - 5 38,f6f1,3,"g4259 ply75 — KarVol vs JV1992 (Rated Blitz game, 2018.08.04)"
1r1b1rk1/5pn1/p1qP1R1Q/2p1p1P1/2p1P2P/2N5/PP3R2/2K5 w - - 5 31,g5g6,3,"g43 ply60 — kaiserAbacus vs chipmunknau (Rated Blitz game, 2018.07.31)"
8/8/1P3p2/2Q5/5k1K/pr6/3n1p2/8 b - - 5 68,b3h3,3,"g430 ply135 — Mig_31 vs fallthrough (Rated Blitz game, 2018.08.01)"
1Q6/N4k2/8/3P1pQ1/2Pp1P1P/3Bn1P1/7K/2q5 b - - 2 53,c1d2,3,"g4433 ply105 — ramsou vs Starazagora (Rated Blitz game, 2018.08.04)"
3rrbk1/1p3p1p/p4np1/3pn3/3B4/2P2PNq/PPQRBP2/4R1K1 b - - 1 23,e5f3,3,"g4546 ply45 — PabloAlcoba vs Joserito (Rated Blitz game, 2018.08.04)"
5n2/pr3Pk1/2p1p1p1/2Pp2Np/3P1Q1P/3q2P1/6P1/5RK1 w - - 1 31,f4f6,3,"g4625 ply60 — Ovcarija vs Shakiro (Rated Blitz game, 2018.08.04)"
4k3/8/6p1/8/6K1/2q4P/6P1/2b5 b - - 3 53,c3d4,3,"g4720 ply105 — Ogloblin vs Donnerhall (Rated Blitz game, 2018.08.04)"
4Q3/2PB2kp/8/p4p2/5P2/1P6/8/6K1 w - - 0 46,e8e7,3,"g4775 ply90 — pasteta vs BerlinRagnar (Rated Blitz game, 2018.08.04)"
3k4/1Q6/8/7p/4Kp2/8/1P3P1P/8 w - - 0 46,e4f5,3,"g488 ply90 — EnergyVision vs fallthrough (Rated Blitz game, 2018.08.01)"
8/8/8/5rk1/8/7p/6bK/8 b - - 19 68,g5h4,3,"g4909 ply135 — hmomtahan vs BloodforBlood12 (Rated Blitz game, 2018.08.04)"
r2qnr2/p5p1/bp1pp1k1/n1pPPpN1/2P1Q3/P1P5/5PPP/R1B1K2R w KQ f6 0 16,e5f6,3,"g5026 ply30 — Grau vs camefortherun (Rated Blitz game, 2018.08.04)"
5R2/p3p2k/1n1pQ1p1/4b1P1/1p2P3/3P2N1/P5B1/q6K w - - 1 31,g3f1,3,"g5100 ply60 — VNeimer vs coventry (Rated Blitz game, 2018.08.05)"
2r1r2k/pp1n4/q3N2p/3p1Pp1/3p3b/1PN5/P2Q2P1/3R1R1K w - - 0 31,d2d4,3,"g5145 ply60 — Casuallyyy vs DrEstranged (Rated Blitz game, 2018.08.05)"
5Q2/3N3k/3Pp1p1/p3p2p/4Pq2/3K1n2/4B3/8 b - - 3 53,f4d2,3,"g5471 ply105 — MarkoMakaj vs porrasfritz (Rated Blitz game, 2018.08.05)"
8/kp2R3/1b5p/pQ6/P2p4/8/1PP4P/7K w - - 6 46,b5d7,3,"g5733 ply90 — Narmin21 vs AndreaDovizioso (Rated Blitz game, 2018.08.05)"
8/7K/5k2/5r2/8/8/8/8 b - - 53 98,f5f3,3,"g5957 ply195 — MatthewG-p4p vs JonahB94 (Rated Blitz game, 2018.08.05)"
8/5pkp/3p4/3P3P/2P2RP1/2R5/4p1rr/4K3 b - - 1 38,g2g1,3,"g6068 ply75 — WikiChess vs domrol (Rated Blitz game, 2018.08.05)"
8/4b3/8/7p/6n1/5kpp/8/7K b - - 5 68,g4f2,3,"g6281 ply135 — ProudInsect vs camefortherun (Rated Blitz game, 2018.08.06)"
8/5k2/1p1ppn2/1P3Pp1/3P4/3q1PPK/6QP/8 b - - 0 38,d3f5,3,"g6365 ply75 — Ogloblin vs Slupsik (Rated Blitz game, 2018.08.06)"
3r1r2/6k1/1Q3b2/1Pp2p2/K1P1pPpp/3qP3/6N1/1R4R1 b - - 9 38,d3c4,3,"g6662 ply75 — Keru vs Oleg114 (Rated Blitz game, 2018.08.06)"
8/8/6p1/6P1/5K2/3k4/3np3/2q5 b - - 1 68,e2e1q,3,"g6804 ply135 — dozer01 vs tamik (Rated Blitz game, 2018.08.06)"
6rk/pbp4p/1p2q2P/5pB1/2p2Q2/2P5/P5P1/6K1 w - - 0 31,f4d4,3,"g6961 ply60 — ProfSLM vs tamik (Rated Blitz game, 2018.08.06)"
6k1/8/5Q2/6Np/8/7P/1P6/6K1 w - - 1 46,b2b3,3,"g7111 ply90 — Saaker vs Stratersest (Rated Blitz game, 2018.08.06)"
1k1r4/p2r3p/1p1b1pp1/q7/2R1BPQ1/P5PP/1P6/1KR5 w - - 0 31,g4d7,3,"g7179 ply60 — Daskevich vs Predo63 (Rated Blitz game, 2018.08.06)"
r5k1/1p3p2/p4P2/3PnNq1/7Q/2p5/P2b2PP/5R1K w - - 1 31,f5e7,3,"g7341 ply60 — ZeruHmyz vs testviking (Rated Blitz game, 2018.08.06)"
8/8/3Q4/1KQ5/8/8/8/1k6 w - - 3 91,b5a4,3,"g7367 ply180 — sjakk98765 vs mmch2020 (Rated Blitz game, 2018.08.06)"
3rrbk1/2Q2p2/1Nb3qp/P3p3/3p4/1P4P1/2P4K/2R1R3 b - - 0 38,g6h5,3,"g7932 ply75 — dmisilver vs slabalachkov (Rated Blitz game, 2018.08.07)"
8/8/8/6Q1/8/4K3/5p2/5k2 w - - 8 61,g5g3,3,"g8089 ply120 — Fluffey vs Elda64 (Rated Blitz game, 2018.08.07)"
8/8/p7/P5Rp/1P1k3P/3B1p2/1r4p1/4K3 b - - 3 53,f3f2,3,"g8133 ply105 — Fluffey vs Elda64 (Rated Blitz game, 2018.08.07)"
8/p6R/3P2p1/2p3k1/KB1nR3/8/P2P3P/2q5 b - - 0 38,c1c2,3,"g8170 ply75 — Philofive vs bonusov (Rated Blitz game, 2018.08.07)"
8/8/8/1p2b3/p4n2/P2k4/3r4/2K3n1 b - - 1 83,f4e2,3,"g8608 ply165 — porrasfritz vs chipmunknau (Rated Blitz game, 2018.08.07)"
1k1N4/pp4p1/6Q1/2Npq2p/6nP/5pP1/PP3R2/2R3K1 w - - 1 31,c5d7,3,"g8668 ply60 — porrasfritz vs WikiChess (Rated Blitz game, 2018.08.07)"
K7/8/6kp/8/5q2/8/5q2/8 b - - 3 53,f4f3,3,"g9172 ply105 — davidluscomb vs Robzz (Rated Blitz game, 2018.08.08)"
6k1/1P3n1p/8/p1p5/N1Qbq1p1/P5P1/KP5P/4q3 b - - 0 38,e4b1,3,"g9225 ply75 — deschado vs borocotoajua00 (Rated Blitz game, 2018.08.08)"
2k2r2/2P4R/3P4/P1K5/6P1/5p2/8/8 w - - 3 61,c5c6,3,"g9249 ply120 — mlatb vs Recobachess (Rated Blitz game, 2018.08.08)"
7r/p5k1/1p1pQp2/1P1Pn1pB/4P1P1/4q3/P5PK/2r5 b - - 2 38,e3g1,3,"g948 ply75 — ATACKTOTAL vs SanchezKelvin (Rated Blitz game, 2018.08.01)"
1Q6/7k/6p1/2p4p/2N5/3Q1PbP/1r4P1/1R4K1 w - - 1 46,d3d7,3,"g9512 ply90 — Elda64 vs bahroz311 (Rated Blitz game, 2018.08.08)"
r6r/2q1Pp2/p1b4p/2k2N2/p2p2Q1/8/2P2PPP/R3R1K1 w - - 7 31,g4d4,3,"g9571 ply60 — TheF_cKeR vs Petersnowz (Rated Blitz game, 2018.08.08)"
r6r/6pp/8/2B5/1Q6/4P3/k1q3PP/5RK1 w - - 7 31,c5d4,3,"g9606 ply60 — Elda64 vs forocoches (Rated Blitz game, 2018.08.08)"
3r4/6k1/1R1N1p2/4nB2/4Pnp1/8/5P1K/8 b - - 1 38,d8h8,4,"g10081 ply75 — KarVol vs Vihajaisestatulesta (Rated Blitz game, 2018.08.08)"
8/p5kp/6q1/8/3r4/1P3P1K/P4P1P/8 b - - 4 53,d4d3,4,"g10124 ply105 — YOSHE1 vs telitmas (Rated Blitz game, 2018.08.08)"
1k1rr3/p1p3p1/Qp3n1q/1N3n1p/2N1pP1P/8/PP3P2/R1B3K1 b - - 1 23,h6g6,4,"g10183 ply45 — deschado vs captoprill (Rated Blitz game, 2018.08.08)"
8/1p5k/3BN1pb/3P3n/1p2R3/1P3p2/P4rbK/8 b - - 5 38,f2f1,4,"g10419 ply75 — ka1ser vs Fermatslastblunder (Rated Blitz game, 2018.08.09)"
8/8/1r4k1/7p/6pK/8/PP6/8 b - - 1 53,b6b2,4,"g10489 ply105 — tapkus vs ka1ser (Rated Blitz game, 2018.08.09)"
8/pp6/5pk1/4q2p/1Q4P1/5P2/PP4KP/3r4 b - - 2 38,e5e2,4,"g10528 ply75 — jeboydavid vs WikiChess (Rated Blitz game, 2018.08.09)"
8/4P1R1/8/7k/8/8/3K4/4r3 w - - 2 61,d2e1,4,"g10641 ply120 — Recobachess vs Benj49 (Rated Blitz game, 2018.08.09)"
8/5P2/8/4Q2P/4PR2/6P1/7K/2k5 w - - 1 61,e5c3,4,"g10660 ply120 — Fluffey vs Recobachess (Rated Blitz game, 2018.08.09)"
3b4/2qP4/2P5/3K4/8/8/8/1k4q1 b - - 1 83,g1g5,4,"g10682 ply165 — hirnloserverlierer vs Recobachess (Rated Blitz game, 2018.08.09)"
2B5/1Q3P1k/3B4/2P1P3/P7/7P/4n2P/6K1 w - - 3 46,g1f2,4,"g10826 ply90 — legato vs jim2600 (Rated Blitz game, 2018.08.09)"
6k1/p1p4p/8/2N3p1/8/4P1Pb/PP1n1rNP/6RK b - - 3 23,d2f3,4,"g10897 ply45 — Zaplya vs Elda64 (Rated Blitz game, 2018.08.09)"
8/8/8/1QK5/8/8/k7/8 w - - 41 91,c5b4,4,"g11042 ply180 — tapkus vs methuu (Rated Blitz game, 2018.08.09)"
5k2/1p3P1p/2p5/5R2/2P1p3/1p2b2P/rB4BK/8 w - - 1 31,b2g7,4,"g11135 ply60 — Stratersest vs spankingtube (Rated Blitz game, 2018.08.09)"
7Q/p1p3p1/7p/2b2k2/P5N1/6KP/4q3/8 b - - 7 38,c5d6,4,"g11514 ply75 — paulovskj vs andrew_blr (Rated Blitz game, 2018.08.09)"
2b5/p3P3/2p5/k1B5/2p1K3/P1N5/8/8 w - - 1 46,e7e8q,4,"g11606 ply90 — Jimbroja2018 vs nutzy35 (Rated Blitz game, 2018.08.09)"
3R1bq1/5bpk/p7/p3P1Q1/5B2/6P1/1P3P1P/6K1 w - - 10 31,g5h4,4,"g11628 ply60 — mostrovski vs Farmville (Rated Blitz game, 2018.08.09)"
6k1/1p2Q3/1p5b/1N1Pp2p/4P3/P2n2Pb/3r4/6K1 b - - 4 38,h6e3,4,"g11767 ply75 — River-Horse vs Kirill_Klyukin (Rated Blitz game, 2018.08.10)"
8/5pk1/2Q2bp1/7p/7P/4q1P1/5RK1/8 w - - 22 61,c6f6,4,"g11912 ply120 — andrew_blr vs Gullfaksi (Rated Blitz game, 2018.08.10)"
2rr3k/pp4pp/5q2/4b3/8/QP2BN2/b1P2PPP/2KR3R b - - 4 23,c8c2,4,"g12086 ply45 — RokVr vs Lightlike (Rated Blitz game, 2018.08.10)"
8/5k2/5n1p/4K3/3NP1pP/3r4/p1r5/R3R3 b - - 1 38,f6d7,4,"g12527 ply75 — Kastling vs dozer01 (Rated Blitz game, 2018.08.10)"
8/8/8/8/2nn4/3k4/4pr2/1KR5 b - - 1 68,e2e1q,4,"g12564 ply135 — BerlinRagnar vs Eveleon1710 (Rated Blitz game, 2018.08.10)"
3R4/p5kp/3P4/2p5/8/P1n5/1N1r4/K7 b - - 6 38,d2c2,4,"g12604 ply75 — BloodforBlood12 vs Naaas (Rated Blitz game, 2018.08.10)"
7k/1B3p2/P4Np1/3NP2p/3bR3/1P4PP/3q4/7K b - - 6 53,d2d1,4,"g12855 ply105 — Naaas vs A_Kukhmazov (Rated Blitz game, 2018.08.11)"
6k1/p1R4p/1p3qp1/5p1n/3P1P1P/5Q1K/PP4B1/4r3 w - - 0 31,f3a8,4,"g1318 ply60 — Mepe_Nika vs Mamelas (Rated Blitz game, 2018.08.01)"
6r1/1N2kp2/1br5/8/8/6Bq/PP2PP1P/R2R2K1 b - - 0 23,g8g3,4,"g13245 ply45 — basu2003 vs ZappBrannigan86 (Rated Blitz game, 2018.08.11)"
5r2/6k1/3Q2p1/3P4/4P2K/1P2q1nP/P5B1/8 b - - 0 38,f8f4,4,"g13708 ply75 — dozer01 vs hirnloserverlierer (Rated Blitz game, 2018.08.11)"
b5k1/5pp1/p7/8/2P2P2/1PN1Q1Pq/P4Kp1/8 b - - 2 38,g2g1q,4,"g13773 ply75 — Odirovski vs paulovskj (Rated Blitz game, 2018.08.11)"
8/R5pk/1R5p/3pB3/8/3r3n/6P1/6K1 w - - 0 46,g1h2,4,"g13849 ply90 — Opteron85 vs dmisilver (Rated Blitz game, 2018.08.11)"
6QR/1pr5/p2qpk1p/3p2p1/8/1Pn3PP/P1P2PBK/8 w - - 4 31,h8h6,4,"g13893 ply60 — pierrotb vs paulovskj (Rated Blitz game, 2018.08.11)"
8/8/P7/8/5K2/5P2/4BQPk/8 w - - 5 76,f2e1,4,"g13896 ply150 — AMC2 vs Masterclass2 (Rated Blitz game, 2018.08.11)"
3Q4/P7/8/1KB5/1P6/k7/8/8 w - - 1 76,a7a8q,4,"g13948 ply150 — BerlinRagnar vs Elda64 (Rated Blitz game, 2018.08.11)"
8/p1p2pk1/3b4/2pR2p1/B1P1P1P1/PP2BK2/7r/7r b - - 9 38,h1f1,4,"g14251 ply75 — Davit_H vs Mr_Is (Rated Blitz game, 2018.08.12)"
6k1/p4r1p/4QPp1/q5R1/3P3P/1Pb5/2P2R2/1KB5 w - - 2 31,g5g6,4,"g14290 ply60 — dmisilver vs Mr_Is (Rated Blitz game, 2018.08.12)"
8/6Q1/8/8/8/3K1p1k/8/8 w - - 2 76,d3e3,4,"g14750 ply150 — Nemophilist vs ChessBoy_99 (Rated Blitz game, 2018.08.12)"
1K6/4q2p/3k4/8/8/8/8/8 b - - 23 68,h7h5,4,"g1528 ply135 — Mamelas vs Mepe_Nika (Rated Blitz game, 2018.08.01)"
8/8/3K4/p7/k7/6Q1/8/8 w - - 0 76,g3c3,4,"g15309 ply150 — LaTrainee vs XRL1 (Rated Blitz game, 2018.08.12)"
1r4rk/pn1q2b1/1p1Np2n/3pPp1Q/3P1P1B/7P/P1P4K/1R4R1 w - - 10 31,h4f6,4,"g15327 ply60 — dmisilver vs LaTrainee (Rated Blitz game, 2018.08.12)"
6k1/4bp1p/Nr2p3/2Np1n1q/1P3P2/6p1/4Q1K1/R6R b - - 1 38,h5e2,4,"g1551 ply75 — ka1ser vs zsoltik (Rated Blitz game, 2018.08.01)"
1k1r4/2p5/4QP1p/p7/8/PPq1p2P/1RbrP3/K4R2 b - - 1 38,c2f5,4,"g15698 ply75 — Marchan vs dmisilver (Rated Blitz game, 2018.08.13)"
r1b4r/pp1n2p1/2p3Bp/8/1b2nk2/5N1P/PPPP1PP1/R1B2RK1 w - - 3 16,d2d3,4,"g1576 ply30 — zsoltik vs ka1ser (Rated Blitz game, 2018.08.01)"
5r1k/8/Q2b4/5BpN/1p2p1P1/1P2q2P/P1P5/1K6 b - - 0 38,e3e1,4,"g15771 ply75 — HideonBushh vs JV1992 (Rated Blitz game, 2018.08.13)"
8/2k5/6p1/3p2Pp/3P1p1P/4rP2/p7/5K2 b - - 1 68,a2a1q,4,"g15851 ply135 — Raspje vs Owz (Rated Blitz game, 2018.08.13)"
r1q5/p3Q2p/2p3pk/2n1Np2/8/3P2P1/P3PPKP/1R6 w - - 0 31,e5f7,4,"g15947 ply60 — RenierChess vs Vuk00 (Rated Blitz game, 2018.08.13)"
